,code,unit_code,school,Level,Semester,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,mean_score,Invited,Responses,Response Rate
 ACF5150_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5150_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5150,ACF,5,S1,4.15,4.1,4.18,4.03,4.21,4.13,4.18,4.08,4.1325,50,39,78
 ACF5150_CAULFIELD_ON-CAMPUS_ON_T2-57 , ACF5150_CAULFIELD_ON-CAMPUS_ON_T2-57 ,ACF5150,ACF,5,S1,4.11,4.11,4.11,4,4.11,4.11,4.11,4.11,4.09625,9,9,100
 ACF5320_CAULFIELD_EVENING_ON_S1-01 , ACF5320_CAULFIELD_EVENING_ON_S1-01 ,ACF5320,ACF,5,S1,4.33,4.33,4,4,4.33,4.33,4.33,4.33,4.2475,4,3,75
 ACF5320_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5320_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5320,ACF,5,S1,4.17,4.02,4.17,4.07,4.06,4.11,4.35,4.19,4.1425,102,54,52.94117647
 ACF5320_CAULFIELD_ON-CAMPUS_ON_T2-57 , ACF5320_CAULFIELD_ON-CAMPUS_ON_T2-57 ,ACF5320,ACF,5,S1,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,8,4,50
 ACF5330_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5330_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5330,ACF,5,S1,4.44,4.53,4.39,4.31,4.25,4.29,4.36,4.42,4.37375,59,36,61.01694915
 ACF5350_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5350_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5350,ACF,5,S1,4.17,3.91,4.09,3.91,4.22,4.23,4.43,4.26,4.1525,42,23,54.76190476
 ACF5510_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5510_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5510,ACF,5,S1,4.37,4.23,4.37,4.28,4.35,4.27,4.39,4.33,4.32375,96,60,62.5
 ACF5903_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , ACF5903_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,ACF5903,ACF,5,S1,4.47,4.47,4.49,4.22,4.39,4.33,4.47,4.5,4.4175,60,36,60
 ACF5903_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5903_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5903,ACF,5,S1,4.29,4.26,4.24,4.16,4.2,4.2,4.26,4.24,4.23125,230,119,51.73913043
 ACF5904_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , ACF5904_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,ACF5904,ACF,5,S1,4.35,4.17,4.17,4.11,4.17,4.11,4.33,4.17,4.1975,24,18,75
 ACF5904_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5904_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5904,ACF,5,S1,4.13,4.08,4.19,4.03,4.17,4.1,4.22,4.12,4.13,129,91,70.54263566
 ACF5950_CAULFIELD_EVENING_ON_S1-01 , ACF5950_CAULFIELD_EVENING_ON_S1-01 ,ACF5950,ACF,5,S1,4.07,4,4.14,3.93,4.07,4.14,4.07,4.07,4.06125,21,14,66.66666667
 ACF5950_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5950_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5950,ACF,5,S1,4.42,4.4,4.38,4.3,4.31,4.3,4.47,4.29,4.35875,325,219,67.38461538
 ACF5950_CAULFIELD_ON-CAMPUS_ON_T2-57 , ACF5950_CAULFIELD_ON-CAMPUS_ON_T2-57 ,ACF5950,ACF,5,S1,4.29,4.25,4.35,4.41,4.18,4.29,4.35,4.38,4.3125,37,17,45.94594595
 ACF5953_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5953_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5953,ACF,5,S1,4.24,4.22,4.2,4.08,4.26,4.22,4.18,4.22,4.2025,79,51,64.55696203
 ACF5953_CAULFIELD_ON-CAMPUS_ON_T2-57 , ACF5953_CAULFIELD_ON-CAMPUS_ON_T2-57 ,ACF5953,ACF,5,S1,4,3.91,3.91,4,4,3.91,4.09,3.91,3.96625,18,11,61.11111111
 ACF5955_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5955_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5955,ACF,5,S1,4.26,4.21,4.22,4.15,4.21,4.23,4.27,4.25,4.225,155,108,69.67741935
 ACF5956_CAULFIELD_EVENING_ON_S1-01 , ACF5956_CAULFIELD_EVENING_ON_S1-01 ,ACF5956,ACF,5,S1,4.67,4.67,4.33,4.67,4.67,4.33,4.33,4.67,4.5425,10,3,30
 ACF5956_CAULFIELD_ON-CAMPUS_ON_S1-01 , ACF5956_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ACF5956,ACF,5,S1,4.39,4.31,4.28,4.22,4.26,4.32,4.33,4.34,4.30625,155,97,62.58064516
 ACF5956_CAULFIELD_ON-CAMPUS_ON_T2-57 , ACF5956_CAULFIELD_ON-CAMPUS_ON_T2-57 ,ACF5956,ACF,5,S1,4.27,4.2,4.4,4,4.2,4.33,4.43,4.27,4.2625,23,15,65.2173913
 ACF5957_CAULFIELD_EVENING_ON_S1-01 , ACF5957_CAULFIELD_EVENING_ON_S1-01 ,ACF5957,ACF,5,S1,3.75,3.88,4,3.88,4.13,3.88,3.88,3.88,3.91,13,8,61.53846154
